job_id,submit_time,duration,jct,num_inst,gpu_type,num_cpu,num_gpu,size,wasted,resource,node,allocated_at,waiting_time,progress
4751,2569,41350,-1,1,T4,18.0,1.0,785650,0,"[1.0, 18.0]",24,2569,0,6540.0
34619,2561,37,46,1,MISC,6.0,1.0,259,0,"[1.0, 6.0]",5,2570,9,37.0
6474,2574,378,378,1,T4,10.0,0.5,3969,0,"[0.5, 10.0]",22,2574,0,189.0
63980,2581,1484,1484,1,T4,6.0,0.25,9275,0,"[0.25, 6.0]",25,2581,0,371.0
14125,2581,6856,-1,1,T4,8.0,0.05,55190,0,"[0.05, 8.0]",20,2581,0,326.40000000000003
69667,2560,47,71,1,MISC,6.0,1.0,329,0,"[1.0, 6.0]",8,2584,24,47.0
56730,2588,3336,3336,1,T4,0.5,1.0,5004,0,"[1.0, 0.5]",25,2588,0,3336.0
43179,2594,3690,3690,1,MISC,0.2,0.1,1107,0,"[0.1, 0.2]",1,2594,0,369.0
4378,2599,984,984,1,T4,6.0,1.0,6888,0,"[1.0, 6.0]",26,2599,0,984.0
53870,2600,5199,5199,1,T4,6.0,0.25,32493,0,"[0.25, 6.0]",16,2600,0,1299.75
80249,2290,2822,3137,1,MISC,2.0,1.0,8466,0,"[1.0, 2.0]",0,2605,315,2822.0
75093,2553,67,121,1,MISC,18.0,1.0,1273,0,"[1.0, 18.0]",5,2607,54,67.0
70394,2615,326,326,1,T4,6.0,1.0,2282,0,"[1.0, 6.0]",26,2615,0,326.0
33601,2625,1045,1045,1,T4,10.0,0.5,10972,0,"[0.5, 10.0]",25,2625,0,522.5
84359,2627,3771,3771,1,V100,6.0,0.25,23568,0,"[0.25, 6.0]",48,2627,0,942.75
76409,2606,110,134,1,MISC,6.0,0.5,715,0,"[0.5, 6.0]",6,2630,24,55.0
4290,2630,28,29,1,MISC,6.0,1.0,196,0,"[1.0, 6.0]",8,2631,1,28.0
64355,2641,67,67,1,T4,6.0,0.25,418,0,"[0.25, 6.0]",16,2641,0,16.75
6652,2641,123,123,1,T4,6.0,0.25,768,0,"[0.25, 6.0]",25,2641,0,30.75
76349,2644,226,226,1,T4,6.0,1.0,1582,0,"[1.0, 6.0]",27,2644,0,226.0
55413,2651,16,24,1,MISC,6.0,1.0,112,0,"[1.0, 6.0]",8,2659,8,16.0
85326,2665,1054,1054,1,P100,18.0,1.0,20026,0,"[1.0, 18.0]",38,2665,0,1054.0
22054,2645,46,75,1,MISC,6.0,0.25,287,0,"[0.25, 6.0]",5,2674,29,11.5
74686,2634,56,96,1,MISC,6.0,0.25,350,0,"[0.25, 6.0]",5,2674,40,14.0
16424,2535,204,343,1,MISC,6.0,0.5,1326,0,"[0.5, 6.0]",5,2674,139,102.0
74631,2613,65,127,1,MISC,18.0,1.0,1235,0,"[1.0, 18.0]",8,2675,62,65.0
64395,2689,336,336,1,T4,6.0,1.0,2352,0,"[1.0, 6.0]",20,2689,0,336.0
78959,2690,16,16,1,T4,6.0,1.0,112,0,"[1.0, 6.0]",22,2690,0,16.0
13545,2594,71,169,1,MISC,6.0,1.0,497,0,"[1.0, 6.0]",8,2692,98,71.0
21328,2694,1408,1408,1,T4,6.0,0.25,8800,0,"[0.25, 6.0]",18,2694,0,352.0
76051,2689,179,185,1,MISC,6.0,0.25,1118,0,"[0.25, 6.0]",6,2695,6,44.75
62291,2698,590,590,1,T4,10.0,0.5,6195,0,"[0.5, 10.0]",27,2698,0,295.0
56339,2699,29,39,1,MISC,6.0,1.0,203,0,"[1.0, 6.0]",7,2709,10,29.0
96574,2712,218,226,1,MISC,6.0,0.25,1362,0,"[0.25, 6.0]",5,2720,8,54.5
55825,2537,237,430,1,MISC,6.0,0.5,1540,0,"[0.5, 6.0]",5,2730,193,118.5
84021,2652,185,264,1,MISC,6.0,1.0,1295,0,"[1.0, 6.0]",4,2731,79,185.0
22614,2600,268,406,1,MISC,18.0,1.0,5092,0,"[1.0, 18.0]",7,2738,138,268.0
43414,2586,510,664,1,MISC,6.0,0.5,3315,0,"[0.5, 6.0]",6,2740,154,255.0
63797,2740,1067,1067,1,MISC,3.0,0.25,3467,0,"[0.25, 3.0]",8,2740,0,266.75
44310,2664,1257,1333,1,MISC,6.0,0.5,8170,0,"[0.5, 6.0]",8,2740,76,628.5
26533,2685,2433,2488,1,MISC,6.0,0.1,14841,0,"[0.1, 6.0]",8,2740,55,243.3
76310,2720,8793,-1,1,MISC,6.0,0.1,53637,0,"[0.1, 6.0]",8,2740,20,636.9000000000001
97794,2745,436,436,1,T4,6.0,1.0,3052,0,"[1.0, 6.0]",22,2745,0,436.0
46690,2746,360,360,1,T4,10.0,0.5,3780,0,"[0.5, 10.0]",15,2746,0,180.0
96093,2569,3470,3658,1,MISC,6.0,0.25,21687,0,"[0.25, 6.0]",5,2757,188,867.5
80658,2692,23506,-1,1,MISC,6.0,0.25,146912,0,"[0.25, 6.0]",5,2757,65,1588.0
26781,2761,779,779,1,MISC,2.0,0.2,1713,0,"[0.2, 2.0]",2,2761,0,155.8
23718,2416,1491,1838,1,MISC,6.0,1.0,10437,0,"[1.0, 6.0]",8,2763,347,1491.0
12697,2771,426,426,1,T4,10.0,0.5,4473,0,"[0.5, 10.0]",16,2771,0,213.0
28331,2771,4237,4237,1,MISC,0.2,0.1,1271,0,"[0.1, 0.2]",1,2771,0,423.70000000000005
37207,2772,9682,-1,1,MISC,6.0,0.25,60512,0,"[0.25, 6.0]",9,2774,2,1583.75
93615,2449,3183,3511,1,MISC,6.0,1.0,22281,0,"[1.0, 6.0]",6,2777,328,3183.0
40436,2778,296,296,1,V100,6.0,4.0,2960,0,"[4.0, 6.0]",49,2778,0,1184.0
51232,2502,6391,-1,1,MISC,6.0,0.5,41541,0,"[0.5, 6.0]",4,2780,278,3164.5
46395,2375,29210,-1,1,MISC,6.0,0.25,182562,0,"[0.25, 6.0]",1,2781,406,1582.0
30668,2787,30,30,1,P100,6.0,1.0,210,0,"[1.0, 6.0]",39,2787,0,30.0
49970,2797,386,386,1,T4,10.0,0.5,4053,0,"[0.5, 10.0]",27,2797,0,193.0
28283,2760,44,95,1,T4,6.0,1.0,308,0,"[1.0, 6.0]",24,2811,51,44.0
18358,2813,424,424,1,MISC,6.0,0.25,2650,0,"[0.25, 6.0]",0,2813,0,106.0
7474,2813,2335,2335,1,MISC,6.0,0.2,14477,0,"[0.2, 6.0]",4,2813,0,467.0
77596,2820,365,365,1,T4,6.0,0.25,2281,0,"[0.25, 6.0]",14,2820,0,91.25
24405,2795,68,103,1,MISC,6.0,1.0,476,0,"[1.0, 6.0]",1,2830,35,68.0
8843,2845,1056,1056,1,T4,6.0,0.25,6600,0,"[0.25, 6.0]",13,2845,0,264.0
96396,2846,811,811,1,P100,18.0,1.0,15409,0,"[1.0, 18.0]",39,2846,0,811.0
26124,2759,54,150,1,T4,6.0,1.0,378,0,"[1.0, 6.0]",24,2855,96,54.0
23047,2857,7057,-1,1,T4,6.0,0.25,44106,0,"[0.25, 6.0]",13,2857,0,1563.0
15857,2866,12734,-1,1,T4,6.0,0.25,79587,0,"[0.25, 6.0]",14,2866,0,1560.75
80387,2766,75,179,1,T4,6.0,1.0,525,0,"[1.0, 6.0]",27,2870,104,75.0
31827,2860,61,75,1,MISC,6.0,1.0,427,0,"[1.0, 6.0]",6,2874,14,61.0
38487,2830,588,636,1,MISC,6.0,0.25,3675,0,"[0.25, 6.0]",5,2878,48,147.0
6126,2895,99372,-1,1,P100,18.0,1.0,1888068,0,"[1.0, 18.0]",39,2895,0,6214.0
35710,2897,4716,4716,1,T4,6.0,0.15,29003,0,"[0.15, 6.0]",15,2897,0,707.4
45161,2588,4065,4375,1,MISC,6.0,1.0,28455,0,"[1.0, 6.0]",1,2898,310,4065.0
33431,2903,529,529,1,T4,10.0,0.5,5554,0,"[0.5, 10.0]",16,2903,0,264.5
29428,2822,217,304,1,T4,6.0,1.0,1519,0,"[1.0, 6.0]",24,2909,87,217.0
40225,2910,314,314,1,T4,10.0,0.5,3297,0,"[0.5, 10.0]",18,2910,0,157.0
19325,2910,10105,-1,1,MISC,6.0,0.25,63156,0,"[0.25, 6.0]",5,2910,0,1549.75
16001,2478,5952,6390,1,MISC,6.0,1.0,41664,0,"[1.0, 6.0]",4,2916,438,5952.0
79538,2934,6294,-1,1,MISC,6.0,0.1,38393,0,"[0.1, 6.0]",9,2934,0,617.5
2395,2925,60,70,1,MISC,6.0,1.0,420,0,"[1.0, 6.0]",6,2935,10,60.0
22154,2939,1037,1037,1,T4,6.0,0.25,6481,0,"[0.25, 6.0]",15,2939,0,259.25
47128,2859,596,678,1,T4,0.5,1.0,894,0,"[1.0, 0.5]",26,2941,82,596.0
44826,2753,1582,1774,1,T4,6.0,1.0,11074,0,"[1.0, 6.0]",27,2945,192,1582.0
62094,2948,2670,2670,1,MISC,6.0,0.1,16286,0,"[0.1, 6.0]",5,2948,0,267.0
96497,2955,118,119,1,MISC,6.0,0.1,719,0,"[0.1, 6.0]",5,2956,1,11.8
40943,2959,44,44,1,P100,6.0,1.0,308,0,"[1.0, 6.0]",40,2959,0,44.0
55200,2854,128,237,1,MISC,1.0,2.0,384,0,"[2.0, 1.0]",3,2963,109,256.0
32753,2962,14459,-1,1,MISC,6.0,0.25,90368,0,"[0.25, 6.0]",3,2963,1,1536.5
56993,2939,746,774,1,MISC,6.0,1.0,5222,0,"[1.0, 6.0]",5,2967,28,746.0
98993,2974,55,55,1,T4,6.0,0.25,343,0,"[0.25, 6.0]",15,2974,0,13.75
98801,2993,90,92,1,MISC,6.0,0.25,562,0,"[0.25, 6.0]",6,2995,2,22.5
64670,2999,598,598,1,T4,6.0,0.25,3737,0,"[0.25, 6.0]",12,2999,0,149.5
31878,2999,1323,1323,1,P100,18.0,1.0,25137,0,"[1.0, 18.0]",40,2999,0,1323.0
58895,2932,24,98,1,MISC,18.0,1.0,456,0,"[1.0, 18.0]",7,3006,74,24.0
57312,3009,30,30,1,P100,6.0,1.0,210,0,"[1.0, 6.0]",40,3009,0,30.0
21332,3019,56,56,1,T4,6.0,0.25,350,0,"[0.25, 6.0]",18,3019,0,14.0
22298,3022,62810,-1,1,MISC,4.0,0.25,266942,0,"[0.25, 4.0]",4,3022,0,1521.75
42770,3019,24,30,1,T4,6.0,1.0,168,0,"[1.0, 6.0]",20,3025,6,24.0
93677,3023,42,49,1,MISC,6.0,0.25,262,0,"[0.25, 6.0]",7,3030,7,10.5
32191,3005,85,110,1,MISC,6.0,0.5,552,0,"[0.5, 6.0]",7,3030,25,42.5
61905,3014,4870,4886,1,MISC,6.0,0.1,29707,0,"[0.1, 6.0]",7,3030,16,487.0
75749,2816,6507,-1,1,MISC,12.0,0.1,78734,0,"[0.1, 12.0]",7,3030,214,607.9
906,2968,10554,-1,1,T4,6.0,1.0,73878,0,"[1.0, 6.0]",20,3049,81,6060.0
73249,3042,30,38,1,MISC,6.0,1.0,210,0,"[1.0, 6.0]",9,3050,8,30.0
32697,3027,32183,-1,1,MISC,6.0,0.25,201143,0,"[0.25, 6.0]",9,3050,23,1514.75
61046,3056,384,384,1,T4,10.0,0.5,4032,0,"[0.5, 10.0]",18,3056,0,192.0
86111,3062,450,460,1,MISC,6.0,0.1,2745,0,"[0.1, 6.0]",7,3072,10,45.0
76278,3060,3091,3103,1,MISC,6.0,0.1,18855,0,"[0.1, 6.0]",7,3072,12,309.1
73297,3075,244,244,1,T4,6.0,0.25,1525,0,"[0.25, 6.0]",15,3075,0,61.0
90540,3067,54,67,1,MISC,6.0,1.0,378,0,"[1.0, 6.0]",9,3080,13,54.0
58212,3023,339,401,1,MISC,6.0,1.0,2373,0,"[1.0, 6.0]",6,3085,62,339.0
12131,3089,14443,-1,1,P100,6.0,0.25,90268,0,"[0.25, 6.0]",29,3089,0,1505.0
43309,3103,3501,3501,1,MISC,0.2,0.1,1050,0,"[0.1, 0.2]",0,3103,0,350.1
76367,3109,8076,-1,1,MISC,6.0,0.1,49263,0,"[0.1, 6.0]",5,3109,0,600.0
94779,2831,21795,-1,1,T4,32.0,1.0,719235,0,"[1.0, 32.0]",19,3112,281,5997.0
63432,3099,1180,1196,1,MISC,6.0,0.5,7670,0,"[0.5, 6.0]",7,3115,16,590.0
61752,3128,246,246,1,T4,6.0,1.0,1722,0,"[1.0, 6.0]",19,3128,0,246.0
97195,3132,155,155,1,V100,6.0,1.0,1085,0,"[1.0, 6.0]",48,3132,0,155.0
39924,3111,35,58,1,MISC,6.0,1.0,245,0,"[1.0, 6.0]",9,3134,23,35.0
58504,3094,64,107,1,MISC,6.0,1.0,448,0,"[1.0, 6.0]",4,3137,43,64.0
58252,3138,591,592,1,MISC,6.0,1.0,4137,0,"[1.0, 6.0]",6,3139,1,591.0
9590,3135,688,722,1,MISC,6.0,0.25,4300,0,"[0.25, 6.0]",9,3169,34,172.0
44701,3178,27,27,1,MISC,1.0,0.01,27,0,"[0.01, 1.0]",0,3178,0,0.27
52127,3175,72,92,1,MISC,6.0,1.0,504,0,"[1.0, 6.0]",9,3195,20,72.0
47942,3178,203,221,1,MISC,6.0,0.25,1268,0,"[0.25, 6.0]",1,3196,18,50.75
36167,3199,8323,-1,1,T4,6.0,0.25,52018,0,"[0.25, 6.0]",12,3199,0,1477.5
75842,3188,222,235,1,MISC,6.0,0.25,1387,0,"[0.25, 6.0]",4,3201,13,55.5
5521,3202,12788,-1,1,T4,6.0,0.25,79925,0,"[0.25, 6.0]",14,3202,0,1476.75
91723,3214,8460,-1,1,V100,0.5,5.0,46530,0,"[5.0, 0.5]",49,3214,0,29475.0
72007,3215,276,276,1,T4,6.0,0.25,1725,0,"[0.25, 6.0]",15,3215,0,69.0
26661,3220,45,45,1,T4,6.0,1.0,315,0,"[1.0, 6.0]",22,3220,0,45.0
30155,3234,72,72,1,MISC,6.0,0.05,435,0,"[0.05, 6.0]",6,3234,0,3.6
67007,3179,857,915,1,MISC,6.0,0.25,5356,0,"[0.25, 6.0]",0,3237,58,214.25
70249,3177,12085,-1,1,MISC,6.0,0.25,75531,0,"[0.25, 6.0]",8,3242,65,1466.75
40596,3176,55582,-1,1,MISC,6.0,0.2,344608,0,"[0.2, 6.0]",8,3242,66,1173.4
8702,3244,369,369,1,T4,10.0,0.5,3874,0,"[0.5, 10.0]",16,3244,0,184.5
27925,3244,398,398,1,T4,6.0,1.0,2786,0,"[1.0, 6.0]",24,3244,0,398.0
98892,3126,53491,-1,1,MISC,6.0,0.5,347691,0,"[0.5, 6.0]",6,3250,124,2929.5
85068,3251,14749,-1,1,P100,18.0,1.0,280231,0,"[1.0, 18.0]",28,3251,0,5858.0
36156,3263,7276,-1,1,T4,6.0,0.25,45475,0,"[0.25, 6.0]",15,3263,0,1461.5
88646,3261,23,27,1,T4,18.0,1.0,437,0,"[1.0, 18.0]",22,3265,4,23.0
25423,3248,25,44,1,MISC,6.0,1.0,175,0,"[1.0, 6.0]",9,3267,19,25.0
64351,3268,355,355,1,T4,6.0,0.25,2218,0,"[0.25, 6.0]",18,3268,0,88.75
46338,3269,742,742,1,T4,10.0,0.5,7791,0,"[0.5, 10.0]",18,3269,0,371.0
88261,3220,772,844,1,MISC,6.0,1.0,5404,0,"[1.0, 6.0]",9,3292,72,772.0
4462,3297,180,180,1,MISC,1.0,0.25,225,0,"[0.25, 1.0]",0,3297,0,45.0
45036,3259,5374,5421,1,MISC,6.0,0.1,32781,0,"[0.1, 6.0]",6,3306,47,537.4
4010,3308,25,25,1,T4,6.0,1.0,175,0,"[1.0, 6.0]",22,3308,0,25.0
97006,3329,354,354,1,T4,6.0,0.25,2212,0,"[0.25, 6.0]",12,3329,0,88.5
63168,3339,25,25,1,T4,6.0,0.5,162,0,"[0.5, 6.0]",20,3339,0,12.5
66380,3340,165,165,1,P100,6.0,1.0,1155,0,"[1.0, 6.0]",33,3340,0,165.0
4808,3343,6110,-1,1,P100,6.0,1.0,42770,0,"[1.0, 6.0]",33,3343,0,5766.0
13450,3345,646,646,1,MISC,6.0,0.5,4199,0,"[0.5, 6.0]",0,3345,0,323.0
26628,3375,336,336,1,T4,6.0,1.0,2352,0,"[1.0, 6.0]",19,3375,0,336.0
44271,3347,607,659,1,MISC,6.0,0.25,3793,0,"[0.25, 6.0]",1,3399,52,151.75
64276,3401,364,364,1,T4,6.0,0.25,2275,0,"[0.25, 6.0]",15,3401,0,91.0
26611,3401,6793,-1,1,MISC,6.0,0.1,41437,0,"[0.1, 6.0]",2,3401,0,570.8000000000001
82570,3409,2103,2103,1,T4,6.0,1.0,14721,0,"[1.0, 6.0]",22,3409,0,2103.0
35372,3418,237,237,1,T4,6.0,1.0,1659,0,"[1.0, 6.0]",27,3418,0,237.0
33010,3227,53,249,1,MISC,6.0,2.0,424,0,"[2.0, 6.0]",4,3423,196,106.0
70330,3423,336,336,1,P100,6.0,1.0,2352,0,"[1.0, 6.0]",34,3423,0,336.0
53400,3392,182,214,1,MISC,6.0,1.0,1274,0,"[1.0, 6.0]",6,3424,32,182.0
33847,3424,417,417,1,T4,10.0,0.5,4378,0,"[0.5, 10.0]",20,3424,0,208.5
90696,3427,345,345,1,T4,6.0,0.25,2156,0,"[0.25, 6.0]",22,3427,0,86.25
95268,3459,57,57,1,T4,6.0,0.25,356,0,"[0.25, 6.0]",12,3459,0,14.25
70449,3460,129,130,1,MISC,6.0,0.25,806,0,"[0.25, 6.0]",0,3461,1,32.25
96954,3366,4578,4678,1,MISC,6.0,0.25,28612,0,"[0.25, 6.0]",5,3466,100,1144.5
97955,3474,11451,-1,1,P100,18.0,1.0,217569,0,"[1.0, 18.0]",37,3474,0,5635.0
55830,3423,206,258,1,T4,6.0,1.0,1442,0,"[1.0, 6.0]",11,3475,52,206.0
46825,3441,35,70,1,MISC,6.0,1.0,245,0,"[1.0, 6.0]",4,3476,35,35.0
66569,3476,2588,2588,1,T4,6.0,0.5,16822,0,"[0.5, 6.0]",16,3476,0,1294.0
570,3456,274,295,1,MISC,6.0,0.5,1781,0,"[0.5, 6.0]",0,3477,21,137.0
66327,3484,82,89,1,MISC,6.0,1.0,574,0,"[1.0, 6.0]",4,3491,7,82.0
64838,3493,124,124,1,T4,6.0,0.5,806,0,"[0.5, 6.0]",18,3493,0,62.0
13081,3505,15819,-1,1,T4,6.0,0.25,98868,0,"[0.25, 6.0]",10,3505,0,1401.0
2516,3496,31,46,1,MISC,6.0,1.0,217,0,"[1.0, 6.0]",4,3511,15,31.0
97583,3513,1660,1660,1,T4,6.0,0.5,10790,0,"[0.5, 6.0]",22,3513,0,830.0
14164,3499,47,70,1,MISC,6.0,0.1,286,0,"[0.1, 6.0]",7,3522,23,4.7
66306,3523,32,32,1,P100,6.0,1.0,224,0,"[1.0, 6.0]",33,3523,0,32.0
39400,3525,54,66,1,T4,6.0,1.0,378,0,"[1.0, 6.0]",26,3537,12,54.0
67517,3535,44,51,1,MISC,6.0,1.0,308,0,"[1.0, 6.0]",4,3542,7,44.0
71838,3552,66,87,1,MISC,6.0,0.25,412,0,"[0.25, 6.0]",4,3573,21,16.5
89900,3582,1490,1490,1,MISC,1.0,1.0,2980,0,"[1.0, 1.0]",3,3582,0,1490.0
95195,3556,23,50,1,T4,6.0,1.0,161,0,"[1.0, 6.0]",26,3583,27,23.0
79930,3487,171,270,1,MISC,6.0,1.0,1197,0,"[1.0, 6.0]",4,3586,99,171.0
22805,3463,6654,-1,1,MISC,6.0,0.25,41587,0,"[0.25, 6.0]",0,3590,127,1379.75
95305,3546,81,126,1,T4,18.0,1.0,1539,0,"[1.0, 18.0]",26,3591,45,81.0
36760,3594,470,470,1,P100,8.0,1.0,4230,0,"[1.0, 8.0]",33,3594,0,470.0
6855,3592,494,499,1,T4,10.0,0.5,5187,0,"[0.5, 10.0]",12,3597,5,247.0
96934,3502,213,317,1,MISC,6.0,1.0,1491,0,"[1.0, 6.0]",6,3606,104,213.0
38361,3544,255,317,1,T4,6.0,1.0,1785,0,"[1.0, 6.0]",26,3606,62,255.0
50921,3579,3553,3587,1,T4,6.0,0.5,23094,0,"[0.5, 6.0]",16,3613,34,1776.5
83616,3526,13552,-1,1,T4,6.0,0.5,88088,0,"[0.5, 6.0]",18,3617,91,2746.0
49792,3625,5836,-1,1,MISC,10.0,0.15,59235,0,"[0.15, 10.0]",7,3625,0,822.6
43942,3620,82,101,1,MISC,6.0,1.0,574,0,"[1.0, 6.0]",4,3639,19,82.0
26926,3606,347,383,1,T4,6.0,1.0,2429,0,"[1.0, 6.0]",24,3642,36,347.0
14823,3653,949,949,1,MISC,4.0,0.5,4270,0,"[0.5, 4.0]",4,3653,0,474.5
64930,3657,215,215,1,T4,6.0,1.0,1505,0,"[1.0, 6.0]",27,3657,0,215.0
6317,3677,2247,2247,1,T4,6.0,0.25,14043,0,"[0.25, 6.0]",15,3677,0,561.75
13171,3679,13893,-1,1,T4,6.0,0.25,86831,0,"[0.25, 6.0]",17,3679,0,1357.5
31753,3682,165,165,1,T4,6.0,1.0,1155,0,"[1.0, 6.0]",11,3682,0,165.0
92684,3685,7074,-1,1,MISC,0.2,0.1,2122,0,"[0.1, 0.2]",0,3685,0,542.4
26479,3686,5158,5158,1,P100,6.0,0.1,31463,0,"[0.1, 6.0]",36,3686,0,515.8000000000001
47205,3692,446,446,1,T4,10.0,0.5,4683,0,"[0.5, 10.0]",25,3692,0,223.0
99993,3699,748,748,1,T4,8.0,1.0,6732,0,"[1.0, 8.0]",26,3699,0,748.0
46460,3706,2605,2605,1,P100,6.0,1.0,18235,0,"[1.0, 6.0]",39,3706,0,2605.0
57182,3658,30,85,1,MISC,6.0,1.0,210,0,"[1.0, 6.0]",5,3713,55,30.0
67758,3703,31,49,1,MISC,6.0,1.0,217,0,"[1.0, 6.0]",4,3721,18,31.0
97387,3573,350,499,1,MISC,6.0,0.5,2275,0,"[0.5, 6.0]",2,3722,149,175.0
59995,3321,304,713,1,MISC,6.0,1.0,2128,0,"[1.0, 6.0]",6,3730,409,304.0
84275,3730,446,446,1,T4,10.0,0.5,4683,0,"[0.5, 10.0]",19,3730,0,223.0
49282,3719,432,456,1,MISC,6.0,1.0,3024,0,"[1.0, 6.0]",5,3743,24,432.0
8389,3746,846,851,1,MISC,6.0,0.25,5287,0,"[0.25, 6.0]",0,3751,5,211.5
24494,3519,631,864,1,MISC,6.0,1.0,4417,0,"[1.0, 6.0]",4,3752,233,631.0
42741,3468,784,1073,1,MISC,6.0,1.0,5488,0,"[1.0, 6.0]",4,3757,289,784.0
95562,3770,19580,-1,1,T4,6.0,0.5,127270,0,"[0.5, 6.0]",19,3770,0,2669.5
98424,3795,25375,-1,1,MISC,0.2,0.05,6343,0,"[0.05, 0.2]",0,3795,0,265.7
26159,3787,22,40,1,MISC,6.0,1.0,154,0,"[1.0, 6.0]",3,3805,18,22.0
482,3768,227,266,1,MISC,6.0,1.0,1589,0,"[1.0, 6.0]",8,3807,39,227.0
74507,3812,1868,1868,1,T4,6.0,0.25,11675,0,"[0.25, 6.0]",12,3812,0,467.0
50422,3812,22,29,1,MISC,6.0,1.0,154,0,"[1.0, 6.0]",6,3819,7,22.0
16622,3821,342,342,1,P100,6.0,1.0,2394,0,"[1.0, 6.0]",34,3821,0,342.0
87409,3825,3007,3007,1,MISC,0.2,0.1,902,0,"[0.1, 0.2]",1,3825,0,300.7
73290,3821,100,106,1,MISC,6.0,1.0,700,0,"[1.0, 6.0]",3,3827,6,100.0
50280,3808,174,207,1,MISC,6.0,0.25,1087,0,"[0.25, 6.0]",6,3841,33,43.5
52934,3817,513,537,1,T4,10.0,0.5,5386,0,"[0.5, 10.0]",20,3841,24,256.5
36215,3841,4931,4931,1,P100,18.0,1.0,93689,0,"[1.0, 18.0]",35,3841,0,4931.0
69506,3845,26,26,1,T4,6.0,0.25,162,0,"[0.25, 6.0]",15,3845,0,6.5
46245,3788,246,305,1,T4,6.0,1.0,1722,0,"[1.0, 6.0]",11,3847,59,246.0
97211,3820,307,344,1,MISC,6.0,0.5,1995,0,"[0.5, 6.0]",9,3857,37,153.5
88168,3731,648,778,1,T4,6.0,1.0,4536,0,"[1.0, 6.0]",26,3861,130,648.0
97389,3887,396,396,1,P100,6.0,0.5,2574,0,"[0.5, 6.0]",31,3887,0,198.0
84611,3888,2761,2761,1,T4,6.0,0.25,17256,0,"[0.25, 6.0]",15,3888,0,690.25
28444,3890,59,59,1,MISC,0.2,0.1,17,0,"[0.1, 0.2]",1,3890,0,5.9
31872,3892,365,365,1,T4,10.0,0.5,3832,0,"[0.5, 10.0]",27,3892,0,182.5
66030,3877,279,301,1,MISC,6.0,0.25,1743,0,"[0.25, 6.0]",0,3899,22,69.75
53966,3903,6783,-1,1,T4,6.0,0.25,42393,0,"[0.25, 6.0]",13,3903,0,1301.5
20300,3910,36,36,1,T4,12.0,1.0,468,0,"[1.0, 12.0]",17,3910,0,36.0
80107,3918,460,460,1,P100,2.0,1.0,1380,0,"[1.0, 2.0]",38,3918,0,460.0
54433,3911,52,68,1,MISC,6.0,1.0,364,0,"[1.0, 6.0]",3,3927,16,52.0
50099,3929,5645,-1,1,MISC,4.0,0.5,25402,0,"[0.5, 4.0]",6,3929,0,2590.0
83261,3932,3668,3668,1,MISC,1.0,0.25,4585,0,"[0.25, 1.0]",1,3932,0,917.0
2997,3915,1271,1302,1,T4,6.0,1.0,8897,0,"[1.0, 6.0]",17,3946,31,1271.0
70364,3954,3840,3840,1,P100,6.0,1.0,26880,0,"[1.0, 6.0]",40,3954,0,3840.0
90413,3935,72,116,1,MISC,6.0,0.25,450,0,"[0.25, 6.0]",3,3979,44,18.0
76468,3851,2418,2550,1,MISC,6.0,0.1,14749,0,"[0.1, 6.0]",1,3983,132,241.8
95535,3983,44,50,1,T4,6.0,1.0,308,0,"[1.0, 6.0]",24,3989,6,44.0
26869,3989,479,479,1,T4,10.0,0.5,5029,0,"[0.5, 10.0]",27,3989,0,239.5
75270,3880,148,259,1,MISC,6.0,0.5,962,0,"[0.5, 6.0]",0,3991,111,74.0
16914,3823,309,477,1,MISC,6.0,0.25,1931,0,"[0.25, 6.0]",5,3991,168,77.25
85898,3818,1365,1544,1,MISC,6.0,0.25,8531,0,"[0.25, 6.0]",8,3997,179,341.25
8462,3687,1929,2248,1,MISC,6.0,0.25,12056,0,"[0.25, 6.0]",1,4006,319,482.25
32533,4004,538,545,1,T4,10.0,0.5,5649,0,"[0.5, 10.0]",18,4011,7,269.0
2340,3903,275,387,1,MISC,6.0,1.0,1925,0,"[1.0, 6.0]",6,4015,112,275.0
97401,4027,124,124,1,T4,6.0,0.25,775,0,"[0.25, 6.0]",15,4027,0,31.0
14596,3970,397,460,1,T4,6.0,1.0,2779,0,"[1.0, 6.0]",24,4033,63,397.0
65363,4032,61,63,1,MISC,6.0,1.0,427,0,"[1.0, 6.0]",6,4034,2,61.0
43219,3915,330,449,1,MISC,6.0,1.0,2310,0,"[1.0, 6.0]",8,4034,119,330.0
60373,4034,35034,-1,1,P100,6.0,1.0,245238,0,"[1.0, 6.0]",41,4034,0,5075.0
49300,4044,369,369,1,P100,6.0,1.0,2583,0,"[1.0, 6.0]",41,4044,0,369.0
95690,4046,6483,-1,1,P100,6.0,1.0,45381,0,"[1.0, 6.0]",42,4046,0,5063.0
89374,4038,127,140,1,MISC,6.0,0.5,825,0,"[0.5, 6.0]",3,4051,13,63.5
36103,3868,471,667,1,MISC,6.0,1.0,3297,0,"[1.0, 6.0]",9,4064,196,471.0
25300,3650,2073,2489,1,MISC,6.0,0.25,12956,0,"[0.25, 6.0]",1,4066,416,518.25
46986,3937,1758,1893,1,MISC,6.0,0.5,11427,0,"[0.5, 6.0]",2,4072,135,879.0
95480,4085,6394,-1,1,P100,6.0,1.0,44758,0,"[1.0, 6.0]",33,4085,0,5024.0
