job_id,submit_time,duration,jct,num_inst,gpu_type,num_cpu,num_gpu,size,wasted,resource,node,allocated_at,waiting_time,progress
39513,2721,2063,2063,1,T4,6.0,0.25,12893,0,"[0.25, 6.0]",16,2721,0,515.75
14105,2722,7043,7043,1,MISC,4.0,0.5,31693,0,"[0.5, 4.0]",2,2722,0,3521.5
61538,2739,257,257,1,T4,6.0,1.0,1799,0,"[1.0, 6.0]",19,2739,0,257.0
67763,2766,621,621,1,MISC,4.0,0.2,2608,0,"[0.2, 4.0]",5,2766,0,124.2
34619,2760,37,44,1,MISC,6.0,1.0,259,0,"[1.0, 6.0]",0,2767,7,37.0
4751,2770,41350,-1,1,T4,18.0,1.0,785650,0,"[1.0, 18.0]",12,2770,0,8467.0
96093,2767,3470,3478,1,MISC,6.0,0.25,21687,0,"[0.25, 6.0]",2,2775,8,867.5
6474,2778,378,378,1,T4,10.0,0.5,3969,0,"[0.5, 10.0]",10,2778,0,189.0
63980,2778,1484,1484,1,T4,6.0,0.25,9275,0,"[0.25, 6.0]",24,2778,0,371.0
14125,2794,6856,6856,1,T4,8.0,0.05,55190,0,"[0.05, 8.0]",16,2794,0,342.8
56730,2797,3336,3336,1,T4,0.5,1.0,5004,0,"[1.0, 0.5]",16,2797,0,3336.0
69667,2750,47,101,1,MISC,6.0,1.0,329,0,"[1.0, 6.0]",0,2804,54,47.0
43179,2815,3690,3690,1,MISC,0.2,0.1,1107,0,"[0.1, 0.2]",0,2815,0,369.0
13545,2807,71,85,1,MISC,6.0,1.0,497,0,"[1.0, 6.0]",0,2821,14,71.0
53870,2824,5199,5199,1,T4,6.0,0.25,32493,0,"[0.25, 6.0]",13,2824,0,1299.75
4378,2819,984,991,1,T4,6.0,1.0,6888,0,"[1.0, 6.0]",24,2826,7,984.0
76409,2824,110,133,1,MISC,6.0,0.5,715,0,"[0.5, 6.0]",9,2847,23,55.0
55825,2715,237,373,1,MISC,6.0,0.5,1540,0,"[0.5, 6.0]",0,2851,136,118.5
74631,2854,65,65,1,MISC,18.0,1.0,1235,0,"[1.0, 18.0]",5,2854,0,65.0
70394,2857,326,326,1,T4,6.0,1.0,2282,0,"[1.0, 6.0]",11,2857,0,326.0
43414,2794,510,575,1,MISC,6.0,0.5,3315,0,"[0.5, 6.0]",6,2859,65,255.0
33601,2860,1045,1045,1,T4,10.0,0.5,10972,0,"[0.5, 10.0]",26,2860,0,522.5
84359,2861,3771,3771,1,V100,6.0,0.25,23568,0,"[0.25, 6.0]",47,2861,0,942.75
74686,2864,56,56,1,MISC,6.0,0.25,350,0,"[0.25, 6.0]",2,2864,0,14.0
6652,2865,123,123,1,T4,6.0,0.25,768,0,"[0.25, 6.0]",22,2865,0,30.75
64355,2871,67,67,1,T4,6.0,0.25,418,0,"[0.25, 6.0]",13,2871,0,16.75
76349,2882,226,226,1,T4,6.0,1.0,1582,0,"[1.0, 6.0]",26,2882,0,226.0
4290,2863,28,49,1,MISC,6.0,1.0,196,0,"[1.0, 6.0]",8,2884,21,28.0
22054,2884,46,46,1,MISC,6.0,0.25,287,0,"[0.25, 6.0]",4,2884,0,11.5
55413,2886,16,22,1,MISC,6.0,1.0,112,0,"[1.0, 6.0]",0,2892,6,16.0
44310,2905,1257,1257,1,MISC,6.0,0.5,8170,0,"[0.5, 6.0]",2,2905,0,628.5
84021,2895,185,197,1,MISC,6.0,1.0,1295,0,"[1.0, 6.0]",3,2907,12,185.0
23718,2597,1491,1802,1,MISC,6.0,1.0,10437,0,"[1.0, 6.0]",0,2908,311,1491.0
75093,2723,67,256,1,MISC,18.0,1.0,1273,0,"[1.0, 18.0]",8,2912,189,67.0
85326,2913,1054,1054,1,P100,18.0,1.0,20026,0,"[1.0, 18.0]",39,2913,0,1054.0
26533,2916,2433,2433,1,MISC,6.0,0.1,14841,0,"[0.1, 6.0]",7,2916,0,243.3
76051,2918,179,179,1,MISC,6.0,0.25,1118,0,"[0.25, 6.0]",7,2918,0,44.75
22614,2821,268,366,1,MISC,18.0,1.0,5092,0,"[1.0, 18.0]",5,2919,98,268.0
80658,2952,23506,-1,1,MISC,6.0,0.25,146912,0,"[0.25, 6.0]",4,2952,0,2071.25
93615,2652,3183,3488,1,MISC,6.0,1.0,22281,0,"[1.0, 6.0]",9,2957,305,3183.0
21328,2963,1408,1408,1,T4,6.0,0.25,8800,0,"[0.25, 6.0]",13,2963,0,352.0
78959,2946,16,41,1,T4,6.0,1.0,112,0,"[1.0, 6.0]",20,2971,25,16.0
62291,2971,590,590,1,T4,10.0,0.5,6195,0,"[0.5, 10.0]",21,2971,0,295.0
56339,2972,29,36,1,MISC,6.0,1.0,203,0,"[1.0, 6.0]",8,2979,7,29.0
96574,2980,218,218,1,MISC,6.0,0.25,1362,0,"[0.25, 6.0]",3,2980,0,54.5
76310,2981,8793,-1,1,MISC,6.0,0.1,53637,0,"[0.1, 6.0]",4,2981,0,825.6
45161,2803,4065,4244,1,MISC,6.0,1.0,28455,0,"[1.0, 6.0]",6,2982,179,4065.0
63797,2984,1067,1067,1,MISC,3.0,0.25,3467,0,"[0.25, 3.0]",2,2984,0,266.75
64395,2919,336,404,1,T4,6.0,1.0,2352,0,"[1.0, 6.0]",20,2987,68,336.0
97794,2993,436,436,1,T4,6.0,1.0,3052,0,"[1.0, 6.0]",22,2993,0,436.0
46690,2995,360,360,1,T4,10.0,0.5,3780,0,"[0.5, 10.0]",13,2995,0,180.0
16001,2668,5952,6285,1,MISC,6.0,1.0,41664,0,"[1.0, 6.0]",2,3001,333,5952.0
26124,3003,54,54,1,T4,6.0,1.0,378,0,"[1.0, 6.0]",19,3003,0,54.0
53977,2735,7780,8053,1,MISC,18.0,1.0,147820,0,"[1.0, 18.0]",8,3008,273,7780.0
26781,3015,779,779,1,MISC,2.0,0.2,1713,0,"[0.2, 2.0]",7,3015,0,155.8
12697,3023,426,426,1,T4,10.0,0.5,4473,0,"[0.5, 10.0]",18,3023,0,213.0
28331,3023,4237,4237,1,MISC,0.2,0.1,1271,0,"[0.1, 0.2]",1,3023,0,423.70000000000005
37207,3024,9682,-1,1,MISC,6.0,0.25,60512,0,"[0.25, 6.0]",3,3024,0,2053.25
40436,3032,296,296,1,V100,6.0,4.0,2960,0,"[4.0, 6.0]",47,3032,0,1184.0
30668,3033,30,30,1,P100,6.0,1.0,210,0,"[1.0, 6.0]",35,3033,0,30.0
49970,3042,386,386,1,T4,10.0,0.5,4053,0,"[0.5, 10.0]",23,3042,0,193.0
7474,3043,2335,2335,1,MISC,6.0,0.2,14477,0,"[0.2, 6.0]",7,3043,0,467.0
24405,3033,68,82,1,MISC,6.0,1.0,476,0,"[1.0, 6.0]",1,3047,14,68.0
28283,3004,44,97,1,T4,6.0,1.0,308,0,"[1.0, 6.0]",19,3057,53,44.0
18358,3058,424,432,1,MISC,6.0,0.25,2650,0,"[0.25, 6.0]",6,3066,8,106.0
77596,3076,365,365,1,T4,6.0,0.25,2281,0,"[0.25, 6.0]",25,3076,0,91.25
80387,3015,75,145,1,T4,6.0,1.0,525,0,"[1.0, 6.0]",21,3085,70,75.0
29428,3095,217,223,1,T4,6.0,1.0,1519,0,"[1.0, 6.0]",19,3101,6,217.0
38487,3108,588,588,1,MISC,6.0,0.25,3675,0,"[0.25, 6.0]",0,3108,0,147.0
44826,3003,1582,1687,1,T4,6.0,1.0,11074,0,"[1.0, 6.0]",26,3108,105,1582.0
75749,3064,6507,6558,1,MISC,12.0,0.1,78734,0,"[0.1, 12.0]",1,3115,51,650.7
8843,3126,1056,1056,1,T4,6.0,0.25,6600,0,"[0.25, 6.0]",22,3126,0,264.0
96396,3127,811,811,1,P100,18.0,1.0,15409,0,"[1.0, 18.0]",35,3127,0,811.0
23047,3134,7057,7057,1,T4,6.0,0.25,44106,0,"[0.25, 6.0]",27,3134,0,1764.25
31827,3140,61,61,1,MISC,6.0,1.0,427,0,"[1.0, 6.0]",2,3140,0,61.0
15857,3144,12734,-1,1,T4,6.0,0.25,79587,0,"[0.25, 6.0]",11,3144,0,2023.25
6126,3146,99372,-1,1,P100,18.0,1.0,1888068,0,"[1.0, 18.0]",28,3146,0,8091.0
35710,3148,4716,4716,1,T4,6.0,0.15,29003,0,"[0.15, 6.0]",14,3148,0,707.4
33431,3150,529,529,1,T4,10.0,0.5,5554,0,"[0.5, 10.0]",19,3150,0,264.5
40225,3154,314,314,1,T4,10.0,0.5,3297,0,"[0.5, 10.0]",12,3154,0,157.0
47128,3136,596,620,1,T4,0.5,1.0,894,0,"[1.0, 0.5]",21,3160,24,596.0
19325,3162,10105,-1,1,MISC,6.0,0.25,63156,0,"[0.25, 6.0]",7,3162,0,2018.75
2395,3173,60,60,1,MISC,6.0,1.0,420,0,"[1.0, 6.0]",7,3173,0,60.0
58895,3180,24,27,1,MISC,18.0,1.0,456,0,"[1.0, 18.0]",4,3183,3,24.0
94779,3114,21795,-1,1,T4,32.0,1.0,719235,0,"[1.0, 32.0]",11,3183,69,8054.0
74260,3165,61,83,1,MISC,18.0,1.0,1159,0,"[1.0, 18.0]",5,3187,22,61.0
79538,3189,6294,6294,1,MISC,6.0,0.1,38393,0,"[0.1, 6.0]",1,3189,0,629.4000000000001
56993,3197,746,746,1,MISC,6.0,1.0,5222,0,"[1.0, 6.0]",3,3197,0,746.0
22154,3197,1037,1037,1,T4,6.0,0.25,6481,0,"[0.25, 6.0]",10,3197,0,259.25
75996,3173,75,109,1,MISC,18.0,1.0,1425,0,"[1.0, 18.0]",4,3207,34,75.0
62094,3210,2670,2670,1,MISC,6.0,0.1,16286,0,"[0.1, 6.0]",2,3210,0,267.0
96497,3211,118,118,1,MISC,6.0,0.1,719,0,"[0.1, 6.0]",1,3211,0,11.8
40943,3215,44,44,1,P100,6.0,1.0,308,0,"[1.0, 6.0]",38,3215,0,44.0
32753,3219,14459,-1,1,MISC,6.0,0.25,90368,0,"[0.25, 6.0]",7,3219,0,2004.5
98993,3222,55,55,1,T4,6.0,0.25,343,0,"[0.25, 6.0]",10,3222,0,13.75
98801,3223,90,90,1,MISC,6.0,0.25,562,0,"[0.25, 6.0]",3,3223,0,22.5
64670,3226,598,598,1,T4,6.0,0.25,3737,0,"[0.25, 6.0]",22,3226,0,149.5
31878,3228,1323,1323,1,P100,18.0,1.0,25137,0,"[1.0, 18.0]",29,3228,0,1323.0
32191,3235,85,85,1,MISC,6.0,0.5,552,0,"[0.5, 6.0]",7,3235,0,42.5
57312,3239,30,30,1,P100,6.0,1.0,210,0,"[1.0, 6.0]",31,3239,0,30.0
61905,3243,4870,4870,1,MISC,6.0,0.1,29707,0,"[0.1, 6.0]",3,3243,0,487.0
21332,3244,56,56,1,T4,6.0,0.25,350,0,"[0.25, 6.0]",25,3244,0,14.0
21183,3255,4161,4161,1,MISC,6.0,1.0,29127,0,"[1.0, 6.0]",5,3255,0,4161.0
22298,3259,62810,-1,1,MISC,4.0,0.25,266942,0,"[0.25, 4.0]",3,3259,0,1994.5
93677,3269,42,55,1,MISC,6.0,0.25,262,0,"[0.25, 6.0]",4,3282,13,10.5
32697,3271,32183,-1,1,MISC,6.0,0.25,201143,0,"[0.25, 6.0]",4,3282,11,1988.75
61046,3297,384,384,1,T4,10.0,0.5,4032,0,"[0.5, 10.0]",23,3297,0,192.0
73249,3296,30,35,1,MISC,6.0,1.0,210,0,"[1.0, 6.0]",1,3301,5,30.0
58212,3270,339,382,1,MISC,6.0,1.0,2373,0,"[1.0, 6.0]",3,3313,43,339.0
76278,3315,3091,3091,1,MISC,6.0,0.1,18855,0,"[0.1, 6.0]",5,3315,0,309.1
42770,3245,24,97,1,T4,6.0,1.0,168,0,"[1.0, 6.0]",19,3318,73,24.0
30609,3274,1087,1133,1,MISC,6.0,1.0,7609,0,"[1.0, 6.0]",7,3320,46,1087.0
906,3221,10554,-1,1,T4,6.0,1.0,73878,0,"[1.0, 6.0]",20,3323,102,7914.0
86111,3324,450,450,1,MISC,6.0,0.1,2745,0,"[0.1, 6.0]",4,3324,0,45.0
90540,3336,54,54,1,MISC,6.0,1.0,378,0,"[1.0, 6.0]",1,3336,0,54.0
73297,3337,244,244,1,T4,6.0,0.25,1525,0,"[0.25, 6.0]",10,3337,0,61.0
12131,3337,14443,-1,1,P100,6.0,0.25,90268,0,"[0.25, 6.0]",38,3337,0,1975.0
63432,3349,1180,1180,1,MISC,6.0,0.5,7670,0,"[0.5, 6.0]",4,3349,0,590.0
43309,3352,3501,3501,1,MISC,0.2,0.1,1050,0,"[0.1, 0.2]",0,3352,0,350.1
76367,3354,8076,-1,1,MISC,6.0,0.1,49263,0,"[0.1, 6.0]",3,3354,0,788.3000000000001
39924,3360,35,35,1,MISC,6.0,1.0,245,0,"[1.0, 6.0]",6,3360,0,35.0
98892,3374,53491,-1,1,MISC,6.0,0.5,347691,0,"[0.5, 6.0]",6,3374,0,3931.5
61752,3379,246,246,1,T4,6.0,1.0,1722,0,"[1.0, 6.0]",19,3379,0,246.0
97195,3387,155,155,1,V100,6.0,1.0,1085,0,"[1.0, 6.0]",47,3387,0,155.0
9590,3387,688,688,1,MISC,6.0,0.25,4300,0,"[0.25, 6.0]",1,3387,0,172.0
58504,3338,64,116,1,MISC,6.0,1.0,448,0,"[1.0, 6.0]",1,3390,52,64.0
58252,3392,591,594,1,MISC,6.0,1.0,4137,0,"[1.0, 6.0]",6,3395,3,591.0
40596,3405,55582,-1,1,MISC,6.0,0.2,344608,0,"[0.2, 6.0]",5,3405,0,1566.4
44701,3416,27,27,1,MISC,1.0,0.01,27,0,"[0.01, 1.0]",2,3416,0,0.27
36167,3441,8323,-1,1,T4,6.0,0.25,52018,0,"[0.25, 6.0]",22,3441,0,1949.0
5521,3443,12788,-1,1,T4,6.0,0.25,79925,0,"[0.25, 6.0]",23,3443,0,1948.5
52127,3398,72,128,1,MISC,6.0,1.0,504,0,"[1.0, 6.0]",1,3454,56,72.0
72007,3459,276,276,1,T4,6.0,0.25,1725,0,"[0.25, 6.0]",18,3459,0,69.0
26661,3464,45,49,1,T4,6.0,1.0,315,0,"[1.0, 6.0]",12,3468,4,45.0
47942,3418,203,275,1,MISC,6.0,0.25,1268,0,"[0.25, 6.0]",6,3490,72,50.75
30155,3496,72,72,1,MISC,6.0,0.05,435,0,"[0.05, 6.0]",5,3496,0,3.6
8702,3498,369,369,1,T4,10.0,0.5,3874,0,"[0.5, 10.0]",13,3498,0,184.5
27925,3506,398,398,1,T4,6.0,1.0,2786,0,"[1.0, 6.0]",13,3506,0,398.0
85068,3510,14749,-1,1,P100,18.0,1.0,280231,0,"[1.0, 18.0]",42,3510,0,7727.0
88646,3523,23,23,1,T4,18.0,1.0,437,0,"[1.0, 18.0]",12,3523,0,23.0
36156,3525,7276,7276,1,T4,6.0,0.25,45475,0,"[0.25, 6.0]",14,3525,0,1819.0
25423,3508,25,43,1,MISC,6.0,1.0,175,0,"[1.0, 6.0]",1,3526,18,25.0
64351,3529,355,355,1,T4,6.0,0.25,2218,0,"[0.25, 6.0]",22,3529,0,88.75
46338,3529,742,742,1,T4,10.0,0.5,7791,0,"[0.5, 10.0]",25,3529,0,371.0
4462,3530,180,180,1,MISC,1.0,0.25,225,0,"[0.25, 1.0]",2,3530,0,45.0
75842,3440,222,318,1,MISC,6.0,0.25,1387,0,"[0.25, 6.0]",1,3536,96,55.5
97006,3541,354,354,1,T4,6.0,0.25,2212,0,"[0.25, 6.0]",18,3541,0,88.5
4010,3532,25,39,1,T4,6.0,1.0,175,0,"[1.0, 6.0]",12,3546,14,25.0
67007,3435,857,968,1,MISC,6.0,0.25,5356,0,"[0.25, 6.0]",5,3546,111,214.25
45036,3516,5374,5404,1,MISC,6.0,0.1,32781,0,"[0.1, 6.0]",5,3546,30,537.4
63168,3550,25,25,1,T4,6.0,0.5,162,0,"[0.5, 6.0]",23,3550,0,12.5
59995,3538,304,317,1,MISC,6.0,1.0,2128,0,"[1.0, 6.0]",1,3551,13,304.0
66380,3552,165,165,1,P100,6.0,1.0,1155,0,"[1.0, 6.0]",38,3552,0,165.0
4808,3559,6110,6110,1,P100,6.0,1.0,42770,0,"[1.0, 6.0]",45,3559,0,6110.0
44271,3567,607,608,1,MISC,6.0,0.25,3793,0,"[0.25, 6.0]",5,3568,1,151.75
26628,3590,336,336,1,T4,6.0,1.0,2352,0,"[1.0, 6.0]",12,3590,0,336.0
64276,3602,364,364,1,T4,6.0,0.25,2275,0,"[0.25, 6.0]",21,3602,0,91.0
53400,3592,182,194,1,MISC,6.0,1.0,1274,0,"[1.0, 6.0]",5,3604,12,182.0
35372,3625,237,237,1,T4,6.0,1.0,1659,0,"[1.0, 6.0]",19,3625,0,237.0
70330,3635,336,336,1,P100,6.0,1.0,2352,0,"[1.0, 6.0]",31,3635,0,336.0
33847,3639,417,417,1,T4,10.0,0.5,4378,0,"[0.5, 10.0]",10,3639,0,208.5
90696,3641,345,345,1,T4,6.0,0.25,2156,0,"[0.25, 6.0]",21,3641,0,86.25
95268,3647,57,57,1,T4,6.0,0.25,356,0,"[0.25, 6.0]",23,3647,0,14.25
46825,3644,35,43,1,MISC,6.0,1.0,245,0,"[1.0, 6.0]",3,3652,8,35.0
97955,3681,11451,-1,1,P100,18.0,1.0,217569,0,"[1.0, 18.0]",40,3681,0,7556.0
66569,3685,2588,2588,1,T4,6.0,0.5,16822,0,"[0.5, 6.0]",19,3685,0,1294.0
70449,3658,129,158,1,MISC,6.0,0.25,806,0,"[0.25, 6.0]",3,3687,29,32.25
96954,3582,4578,4689,1,MISC,6.0,0.25,28612,0,"[0.25, 6.0]",6,3693,111,1144.5
570,3646,274,324,1,MISC,6.0,0.5,1781,0,"[0.5, 6.0]",0,3696,50,137.0
55830,3638,206,272,1,T4,6.0,1.0,1442,0,"[1.0, 6.0]",23,3704,66,206.0
64838,3707,124,124,1,T4,6.0,0.5,806,0,"[0.5, 6.0]",22,3707,0,62.0
13081,3727,15819,-1,1,T4,6.0,0.25,98868,0,"[0.25, 6.0]",19,3727,0,1877.5
97583,3728,1660,1660,1,T4,6.0,0.5,10790,0,"[0.5, 6.0]",11,3728,0,830.0
66306,3741,32,32,1,P100,6.0,1.0,224,0,"[1.0, 6.0]",38,3741,0,32.0
82570,3612,2103,2247,1,T4,6.0,1.0,14721,0,"[1.0, 6.0]",21,3756,144,2103.0
14164,3720,47,85,1,MISC,6.0,0.1,286,0,"[0.1, 6.0]",1,3758,38,4.7
13450,3563,646,842,1,MISC,6.0,0.5,4199,0,"[0.5, 6.0]",6,3759,196,323.0
22805,3661,6654,6767,1,MISC,6.0,0.25,41587,0,"[0.25, 6.0]",4,3774,113,1663.5
83616,3775,13552,-1,1,T4,6.0,0.5,88088,0,"[0.5, 6.0]",18,3775,0,3731.0
2516,3719,31,98,1,MISC,6.0,1.0,217,0,"[1.0, 6.0]",5,3786,67,31.0
67517,3782,44,53,1,MISC,6.0,1.0,308,0,"[1.0, 6.0]",3,3791,9,44.0
71838,3788,66,72,1,MISC,6.0,0.25,412,0,"[0.25, 6.0]",7,3794,6,16.5
97387,3801,350,354,1,MISC,6.0,0.5,2275,0,"[0.5, 6.0]",1,3805,4,175.0
95195,3798,23,35,1,T4,6.0,1.0,161,0,"[1.0, 6.0]",24,3810,12,23.0
26611,3600,6793,7009,1,MISC,6.0,0.1,41437,0,"[0.1, 6.0]",3,3816,216,679.3000000000001
66327,3703,82,196,1,MISC,6.0,1.0,574,0,"[1.0, 6.0]",5,3817,114,82.0
50921,3823,3553,3561,1,T4,6.0,0.5,23094,0,"[0.5, 6.0]",22,3831,8,1776.5
39400,3770,54,117,1,T4,6.0,1.0,378,0,"[1.0, 6.0]",24,3833,63,54.0
89900,3833,1490,1490,1,MISC,1.0,1.0,2980,0,"[1.0, 1.0]",7,3833,0,1490.0
79930,3705,171,301,1,MISC,6.0,1.0,1197,0,"[1.0, 6.0]",3,3835,130,171.0
36760,3845,470,470,1,P100,8.0,1.0,4230,0,"[1.0, 8.0]",46,3845,0,470.0
43942,3850,82,87,1,MISC,6.0,1.0,574,0,"[1.0, 6.0]",1,3855,5,82.0
81112,3852,3251,3259,1,MISC,6.0,0.25,20318,0,"[0.25, 6.0]",7,3860,8,812.75
95305,3787,81,156,1,T4,18.0,1.0,1539,0,"[1.0, 18.0]",19,3862,75,81.0
6855,3837,494,524,1,T4,10.0,0.5,5187,0,"[0.5, 10.0]",13,3867,30,247.0
14823,3885,949,949,1,MISC,4.0,0.5,4270,0,"[0.5, 4.0]",2,3885,0,474.5
64930,3887,215,215,1,T4,6.0,1.0,1505,0,"[1.0, 6.0]",24,3887,0,215.0
57182,3891,30,38,1,MISC,6.0,1.0,210,0,"[1.0, 6.0]",5,3899,8,30.0
6317,3901,2247,2247,1,T4,6.0,0.25,14043,0,"[0.25, 6.0]",22,3901,0,561.75
13171,3902,13893,-1,1,T4,6.0,0.25,86831,0,"[0.25, 6.0]",18,3902,0,1833.75
92684,3903,7074,7074,1,MISC,0.2,0.1,2122,0,"[0.1, 0.2]",0,3903,0,707.4000000000001
31753,3903,165,166,1,T4,6.0,1.0,1155,0,"[1.0, 6.0]",13,3904,1,165.0
26479,3907,5158,5158,1,P100,6.0,0.1,31463,0,"[0.1, 6.0]",38,3907,0,515.8000000000001
38361,3785,255,380,1,T4,6.0,1.0,1785,0,"[1.0, 6.0]",23,3910,125,255.0
47205,3910,446,446,1,T4,10.0,0.5,4683,0,"[0.5, 10.0]",26,3910,0,223.0
46460,3919,2605,2605,1,P100,6.0,1.0,18235,0,"[1.0, 6.0]",38,3919,0,2605.0
26926,3846,347,427,1,T4,6.0,1.0,2429,0,"[1.0, 6.0]",12,3926,80,347.0
67758,3917,31,43,1,MISC,6.0,1.0,217,0,"[1.0, 6.0]",5,3929,12,31.0
96934,3723,213,427,1,MISC,6.0,1.0,1491,0,"[1.0, 6.0]",1,3937,214,213.0
49282,3933,432,442,1,MISC,6.0,1.0,3024,0,"[1.0, 6.0]",3,3943,10,432.0
84275,3943,446,446,1,T4,10.0,0.5,4683,0,"[0.5, 10.0]",19,3943,0,223.0
24494,3740,631,851,1,MISC,6.0,1.0,4417,0,"[1.0, 6.0]",5,3960,220,631.0
88261,3473,772,1269,1,MISC,6.0,1.0,5404,0,"[1.0, 6.0]",0,3970,497,772.0
67398,3584,666,1068,1,MISC,8.0,1.0,5994,0,"[1.0, 8.0]",6,3986,402,666.0
8389,3985,846,852,1,MISC,6.0,0.25,5287,0,"[0.25, 6.0]",5,3991,6,211.5
95562,4002,19580,-1,1,T4,6.0,0.5,127270,0,"[0.5, 6.0]",21,4002,0,3617.5
482,3995,227,238,1,MISC,6.0,1.0,1589,0,"[1.0, 6.0]",3,4006,11,227.0
98424,4013,25375,-1,1,MISC,0.2,0.05,6343,0,"[0.05, 0.2]",9,4013,0,361.20000000000005
74507,4024,1868,1868,1,T4,6.0,0.25,11675,0,"[0.25, 6.0]",19,4024,0,467.0
50280,4018,174,183,1,MISC,6.0,0.25,1087,0,"[0.25, 6.0]",5,4027,9,43.5
16622,4040,342,342,1,P100,6.0,1.0,2394,0,"[1.0, 6.0]",39,4040,0,342.0
52934,4029,513,540,1,T4,10.0,0.5,5386,0,"[0.5, 10.0]",10,4056,27,256.5
87409,4062,3007,3007,1,MISC,0.2,0.1,902,0,"[0.1, 0.2]",2,4062,0,300.7
46245,4012,246,303,1,T4,6.0,1.0,1722,0,"[1.0, 6.0]",13,4069,57,246.0
97211,4032,307,345,1,MISC,6.0,0.5,1995,0,"[0.5, 6.0]",0,4070,38,153.5
36215,4073,4931,4931,1,P100,18.0,1.0,93689,0,"[1.0, 18.0]",43,4073,0,4931.0
16914,4056,309,328,1,MISC,6.0,0.25,1931,0,"[0.25, 6.0]",1,4075,19,77.25
69506,4076,26,26,1,T4,6.0,0.25,162,0,"[0.25, 6.0]",14,4076,0,6.5
88168,3953,648,771,1,T4,6.0,1.0,4536,0,"[1.0, 6.0]",14,4076,123,648.0
85898,4029,1365,1412,1,MISC,6.0,0.25,8531,0,"[0.25, 6.0]",6,4076,47,341.25
99993,3916,748,934,1,T4,8.0,1.0,6732,0,"[1.0, 8.0]",24,4102,186,748.0
97389,4103,396,396,1,P100,6.0,0.5,2574,0,"[0.5, 6.0]",35,4103,0,198.0
84611,4118,2761,2761,1,T4,6.0,0.25,17256,0,"[0.25, 6.0]",23,4118,0,690.25
28444,4120,59,59,1,MISC,0.2,0.1,17,0,"[0.1, 0.2]",9,4120,0,5.9
53966,4131,6783,6783,1,T4,6.0,0.25,42393,0,"[0.25, 6.0]",27,4131,0,1695.75
26159,4012,22,160,1,MISC,6.0,1.0,154,0,"[1.0, 6.0]",1,4150,138,22.0
75270,4103,148,200,1,MISC,6.0,0.5,962,0,"[0.5, 6.0]",1,4155,52,74.0
50422,4019,22,165,1,MISC,6.0,1.0,154,0,"[1.0, 6.0]",2,4162,143,22.0
20300,4152,36,49,1,T4,12.0,1.0,468,0,"[1.0, 12.0]",23,4165,13,36.0
80107,4166,460,460,1,P100,2.0,1.0,1380,0,"[1.0, 2.0]",31,4166,0,460.0
54433,4157,52,67,1,MISC,6.0,1.0,364,0,"[1.0, 6.0]",1,4172,15,52.0
66030,4101,279,353,1,MISC,6.0,0.25,1743,0,"[0.25, 6.0]",5,4175,74,69.75
83261,4178,3668,3668,1,MISC,1.0,0.25,4585,0,"[0.25, 1.0]",3,4178,0,917.0
31872,4121,365,426,1,T4,10.0,0.5,3832,0,"[0.5, 10.0]",22,4182,61,182.5
90413,4179,72,77,1,MISC,6.0,0.25,450,0,"[0.25, 6.0]",2,4184,5,18.0
2997,4159,1271,1300,1,T4,6.0,1.0,8897,0,"[1.0, 6.0]",20,4188,29,1271.0
70364,4198,3840,3840,1,P100,6.0,1.0,26880,0,"[1.0, 6.0]",39,4198,0,3840.0
46986,4186,1758,1773,1,MISC,6.0,0.5,11427,0,"[0.5, 6.0]",5,4201,15,879.0
14596,4206,397,397,1,T4,6.0,1.0,2779,0,"[1.0, 6.0]",23,4206,0,397.0
73290,4043,100,281,1,MISC,6.0,1.0,700,0,"[1.0, 6.0]",1,4224,181,100.0
2340,4140,275,368,1,MISC,6.0,1.0,1925,0,"[1.0, 6.0]",3,4233,93,275.0
26869,4227,479,486,1,T4,10.0,0.5,5029,0,"[0.5, 10.0]",10,4234,7,239.5
43219,4158,330,428,1,MISC,6.0,1.0,2310,0,"[1.0, 6.0]",2,4256,98,330.0
97401,4258,124,124,1,T4,6.0,0.25,775,0,"[0.25, 6.0]",14,4258,0,31.0
60373,4262,35034,-1,1,P100,6.0,1.0,245238,0,"[1.0, 6.0]",44,4262,0,6975.0
49300,4267,369,369,1,P100,6.0,1.0,2583,0,"[1.0, 6.0]",41,4267,0,369.0
95690,4267,6483,6483,1,P100,6.0,1.0,45381,0,"[1.0, 6.0]",46,4267,0,6483.0
32533,4231,538,578,1,T4,10.0,0.5,5649,0,"[0.5, 10.0]",25,4271,40,269.0
95535,4224,44,93,1,T4,6.0,1.0,308,0,"[1.0, 6.0]",12,4273,49,44.0
95480,4287,6394,6394,1,P100,6.0,1.0,44758,0,"[1.0, 6.0]",29,4287,0,6394.0
44870,4295,54,54,1,T4,6.0,0.25,337,0,"[0.25, 6.0]",26,4295,0,13.5
89374,4265,127,165,1,MISC,6.0,0.5,825,0,"[0.5, 6.0]",1,4303,38,63.5
39753,4304,381,381,1,T4,10.0,0.5,4000,0,"[0.5, 10.0]",21,4304,0,190.5
50099,4168,5645,5781,1,MISC,4.0,0.5,25402,0,"[0.5, 4.0]",0,4304,136,2822.5
72071,4306,626,626,1,T4,6.0,0.25,3912,0,"[0.25, 6.0]",15,4306,0,156.5
40976,4307,2637,2637,1,T4,6.0,0.25,16481,0,"[0.25, 6.0]",24,4307,0,659.25
